347, 35, 47, 726
326, 28, 28, 605
289, 60, 35, 605
285, 77, 66, 847
274, 4, 17, 605
272, 4, 13, 726
266, 51, 62, 726
257, 50, 61, 726
255, 6, 17, 726
214, 4, 16, 726
216, 4, 16, 847
219, 4, 16, 605
221, 4, 16, 605
225, 4, 16, 605
228, 4, 16, 726
214, 7, 16, 1089
216, 7, 16, 726
216, 19, 20, 605
212, 14, 18, 605
200, 19, 21, 3146
202, 19, 21, 605
207, 19, 21, 605
209, 19, 21, 726
161, 58, 35, 605
172, 58, 35, 968
182, 58, 35, 847
187, 58, 35, 726
197, 58, 35, 968
202, 58, 35, 605
205, 12, 17, 968
196, 20, 36, 1210
200, 20, 36, 847
201, 6, 17, 726
203, 6, 17, 2178
201, 4, 13, 847
188, 14, 23, 1815
190, 14, 23, 847
197, 14, 23, 1694
198, 14, 23, 968
191, 12, 15, 847
196, 12, 15, 1573
187, 4, 14, 1210
191, 4, 14, 605
173, 22, 36, 726
177, 22, 36, 968
179, 22, 36, 968
187, 22, 36, 605
188, 22, 36, 1210
182, 18, 35, 726
184, 18, 35, 726
175, 16, 21, 2299
179, 16, 21, 605
182, 16, 21, 847
174, 10, 36, 726
177, 22, 41, 605
175, 27, 43, 605
172, 14, 16, 2178
173, 14, 16, 4598
162, 22, 32, 605
